text,target,target_len,num_rels,rel
"As a producer Danger Mouse produced the second Gorillaz album, 2005's Demon Days, as well as Beck's 2008 record Modern Guilt and the album Attack & Release with The Black Keys in 2008.","[('Attack & Release', 'Danger Mouse', 'producer', 'P162')]",1,1,P162
"Eagles Live was mixed by Glenn Frey and Don Henley on opposite coasts, as the two decided they could not stand to be in the same state, let alone the same studio, and as producer Bill Szymczyk put it, the record's three-part harmonies were fixed ""courtesy of Federal Express.""","[('Eagles Live', 'Bill Szymczyk', 'producer', 'P162')]",1,1,P162
He developed the song while performing in New York City's Greenwich Village prior to his involvement with producer Chas Chandler.,"[('He', 'Chas Chandler', 'producer', 'P162')]",1,1,P162
"It was written by Heywood Gould and produced by Martin Richards, Thomas Fiorello, with David Susskind as executive producer.","[('It', 'Martin Richards', 'producer', 'P162')]",1,1,P162
"Delphi's compilers use their own Object Pascal dialect of Pascal and generate native code for several platforms: Windows (x86 and x64), OS X (32-bit only), and iOS and Android (ARM).","[('Windows', 'x64', 'platforms', 'P400'), ('Windows', 'ARM', 'platforms', 'P400')]",2,1,P400
"At the time Microsoft's MS-DOS wasn't specifically geared to any specific hardware platform, but could be tailored to run on most any system as long as it used a 8086-compatible microprocessor, a situation completely like with the popular CP/M systems of the time, which typically used a 8080-compatible (8080, 8085 and Z80 among others) microprocessor.","[('MS-DOS', '8086', 'platform', 'P400')]",1,1,P400
Kizuna Encounter (風雲スーパータッグバトル Fūun Super Tag Battle) is a 1996 competitive fighting game produced by SNK for the Neo Geo arcade and home platform.,"[('Kizuna Encounter', 'arcade', 'platform', 'P400')]",1,1,P400
"It was the first browser to support Java applets, and was Sun's demonstration platform for the then-new technology.","[('It', 'Java', 'platform', 'P400')]",1,1,P400
It was the last NBA Live game for the Windows platform.,"[('It', 'Windows', 'platform', 'P400')]",1,1,P400
Each module has an x86 CPU and runs a software platform consisting largely of a modified Linux kernel and other open source software.,"[('Linux kernel', 'x86', 'platform', 'P400')]",1,1,P400
"The original Mega Man series is the first series of Mega Man platform games from Capcom, which debuted in Japan on December 17, 1987 on the Famicom with the release of Mega Man.","[('Mega Man', 'Famicom', 'platform', 'P400')]",1,1,P400
"Code::Blocks is a free, open-source cross-platform IDE that supports multiple compilers including GCC, Clang and Visual C++.","[('Clang', 'cross-platform', 'platform', 'P400')]",1,1,P400
"It was originally released for the NEC PC-8801 in 1987, and was later ported to other personal computer platforms such as the NEC PC-9801, the NEC PC-88VA, the Sharp X1 Turbo, and the MSX2, for which it was released under the title Dragon Slayer V: Sorcerian.","[('Sorcerian', 'MSX2', 'platforms', 'P400'), ('It', 'MSX2', 'platforms', 'P400')]",2,1,P400
"Castlevania: Bloodlines, known as Vampire Killer (バンパイアキラー Banpaia Kirā) in Japan and as Castlevania: The New Generation in PAL regions, is a platform game developed and published by Konami for the Sega Genesis, released worldwide in March 1994.","[('Castlevania', 'Sega Genesis', 'platform', 'P400')]",1,1,P400
"The game was a commercial success, selling over three million units worldwide across all platforms, and the True Crime franchise continued in 2005, with the release of True Crime: New York City for PlayStation 2, Xbox and GameCube.","[('True Crime franchise', 'PlayStation 2', 'platforms', 'P400')]",1,1,P400
It was originally released in 1998 for the Neo-Geo MVS arcade platform as the sequel to the popular 1996 game Metal Slug.,"[('Metal Slug', 'Neo-Geo MVS', 'platform', 'P400'), ('Metal Slug', 'arcade', 'platform', 'P400'), ('It', 'Neo-Geo MVS', 'platform', 'P400'), ('It', 'arcade', 'platform', 'P400')]",4,1,P400
"It has been ported to several other platforms, including the PC Engine, the Super NES, the Virtual Console, and mobile phones.","[('It', 'PC Engine', 'platforms', 'P400'), ('It', 'Super NES', 'platforms', 'P400')]",2,1,P400
It makes use of the Berkeley Open Infrastructure for Network Computing (BOINC) platform.,"[('It', 'BOINC', 'platform', 'P400')]",1,1,P400
"Three new games were also included in the compilation: the second stand-alone expansion, Half-Life 2: Episode Two, the puzzle game Portal, and Team Fortress 2 (which is now a free-to-play game on Valve's PC platform Steam), the multiplayer game sequel to the original mod based on the Quake engine, Team Fortress and Team Fortress Classic on the original Half Life.","[('Half-Life 2', 'PC', 'platform', 'P400'), ('Team Fortress 2', 'PC', 'platform', 'P400'), ('Quake engine', 'PC', 'platform', 'P400'), ('Team Fortress Classic', 'PC', 'platform', 'P400'), ('Half Life', 'PC', 'platform', 'P400')]",5,1,P400
"In computing on Microsoft platforms, WoW64 (Windows 32-bit on Windows 64-bit) is a subsystem of the Windows operating system capable of running 32-bit applications that is included on all 64-bit versions of Windows—including Windows XP Professional x64 Edition, IA-64 and x64 versions of Windows Server 2003, as well as 64-bit versions of Windows Vista, Windows Server 2008, Windows 7, Windows 8, Windows Server 2012, Windows 8.1 and Windows 10.","[('Windows 10', '64-bit', 'platforms', 'P400')]",1,1,P400
"Although it was developed before VMS on the PDP-11 platform, it was later ported to VMS on VAX then OpenVMS on Alpha.","[('VMS', 'VAX', 'platform', 'P400'), ('VMS', 'Alpha', 'platform', 'P400'), ('OpenVMS', 'VAX', 'platform', 'P400'), ('OpenVMS', 'Alpha', 'platform', 'P400')]",4,1,P400
It is the second in the series released for the PlayStation Portable and the fourth for a portable platform.,"[('It', 'PlayStation Portable', 'platform', 'P400')]",1,1,P400
Final Fantasy XII (ファイナルファンタジーXII Fainaru Fantajī Tuerubu) is a fantasy role-playing video game developed and published by Square Enix for the PlayStation 2 platform.,"[('Final Fantasy XII', 'PlayStation 2', 'platform', 'P400'), ('XII', 'PlayStation 2', 'platform', 'P400')]",2,1,P400
Ice Climber (アイスクライマー Aisu Kuraimā) is a vertical platform video game developed and published by Nintendo for the Nintendo Family Computer in Japan and the Nintendo Entertainment System in North America in 1985.,"[('Ice Climber', 'Nintendo', 'platform', 'P400'), ('Ice Climber', 'Nintendo Family Computer', 'platform', 'P400'), ('Ice Climber', 'Nintendo Entertainment System', 'platform', 'P400')]",3,1,P400
"It is one of the first console games to have cross-platform online play where Dreamcast, Macintosh and PC versions of the game appear online at the same time.","[('It', 'Dreamcast', 'platform', 'P400'), ('It', 'Macintosh', 'platform', 'P400')]",2,1,P400
"Zool 2 is a sequel to the platform game Zool: Ninja of the Nth Dimension, developed and published by Gremlin Graphics in 1993 for the Amiga, Amiga CD32, DOS, and Atari Jaguar platforms.","[('Zool', 'Amiga', 'platform', 'P400'), ('Zool', 'Amiga', 'platforms', 'P400')]",2,1,P400
"Since the release of Max Payne 3, the engine supports DirectX 11 and stereoscopic 3D rendering on the PC platform.","[('Max Payne 3', 'PC', 'platform', 'P400')]",1,1,P400
"It was subsequently ported to numerous other platforms, including the Mega Drive, Amiga, Game Boy and Game Gear.","[('It', 'Mega Drive', 'platforms', 'P400'), ('It', 'Amiga', 'platforms', 'P400')]",2,1,P400
It was originally released in 2000 for the Neo-Geo MVS arcade platform as the sequel to Metal Slug 2/Metal Slug X. The music of the game was developed by Noise Factory.,"[('Metal Slug 2', 'Neo-Geo MVS', 'platform', 'P400'), ('Metal Slug 2', 'arcade', 'platform', 'P400'), ('Metal Slug X', 'Neo-Geo MVS', 'platform', 'P400'), ('Metal Slug X', 'arcade', 'platform', 'P400'), ('It', 'Neo-Geo MVS', 'platform', 'P400')]",5,1,P400
"Originally developed for DOS, it was ported to a variety of platforms including Windows, Apple Macintosh, and the game consoles Sega Saturn and Sony PlayStation (as MechWarrior 2: Arcade Combat Edition).","[('MechWarrior 2', 'Windows', 'platforms', 'P400')]",1,1,P400
"Released on January 10, 2006 exclusively in North America for the Nintendo GameCube and Sony PlayStation 2 platforms, Mega Man X Collection contains the first six games in the Mega Man X series, which originated on the Super Nintendo Entertainment System and made its way primarily onto various 32-bit consoles.","[('Mega Man X Collection', 'Sony PlayStation 2', 'platforms', 'P400')]",1,1,P400
"It has undergone numerous revisions for various platforms (including Windows, Macintosh, Amiga, Atari ST, PlayStation, N-Gage and Super Nintendo) and now exists in several versions.","[('It', 'Windows', 'platforms', 'P400'), ('It', 'Amiga', 'platforms', 'P400'), ('It', 'Atari ST', 'platforms', 'P400'), ('It', 'N-Gage', 'platforms', 'P400'), ('It', 'Super Nintendo', 'platforms', 'P400')]",5,1,P400
It was originally released on the ST-V arcade platform in 1998 and subsequently ported to the Sega Saturn later that year.,"[('It', 'arcade', 'platform', 'P400')]",1,1,P400
It was subsequently ported to the Windows and Sony PlayStation Portable platforms.,"[('It', 'Windows', 'platforms', 'P400'), ('It', 'Sony PlayStation Portable', 'platforms', 'P400'), ('It', 'PlayStation Portable', 'platforms', 'P400')]",3,1,P400
Toki Tori is a puzzle video game with platform elements originally released by Capcom in September 2001 for the Game Boy Color.,"[('Toki Tori', 'Game Boy Color', 'platform', 'P400')]",1,1,P400
It was released for the Microsoft Windows platform on 20 February 2009.,"[('It', 'Microsoft Windows', 'platform', 'P400')]",1,1,P400
"San Andreas has been ported to various other platforms and services, such as OS X, Xbox Live, PlayStation Network and mobile devices (iOS, Android, Windows Phone and Fire OS).","[('Xbox Live', 'Windows Phone', 'platforms', 'P400')]",1,1,P400
"The program runs under Linux, FreeBSD, OS X, OpenBSD, and Windows; the Linux version is packaged for OpenWrt and has also been ported to the Android, Zaurus and Maemo platforms; and a proof of concept port has been made to the iPhone.","[('OpenBSD', 'Zaurus', 'platforms', 'P400')]",1,1,P400
It was designed for Windows 3.x and later released for the Windows 95 platform.,"[('It', 'Windows 3', 'platform', 'P400')]",1,1,P400
"It was one of the first games developed for the Atari Lynx, and was released with the platform's launch.","[('It', 'Atari Lynx', 'platform', 'P400')]",1,1,P400
"It was released on February 5, 2015 for iOS devices, with other platforms to be available later.","[('It', 'iOS', 'platforms', 'P400')]",1,1,P400
"Space Panic (スぺース・パ二ック Supesu Panikku) is a 1980 arcade game designed by Universal Entertainment Corporation, which Chris Crawford calls ""the granddaddy of all platform games"", as it predates Nintendo's Donkey Kong (from 1981) which is often cited as the original platform game.","[('Space Panic', 'arcade game', 'platform', 'P400')]",1,1,P400
"He also contributed to Debian's ports to the ARM and MIPS platforms, by porting Debian to several embedded devices and Network Attached Storage (NAS) devices.","[('Debian', 'ARM', 'platforms', 'P400'), ('Debian', 'MIPS', 'platforms', 'P400')]",2,1,P400
"It has versions for four different platforms: PC CD (3 Disc), Dreamcast, PlayStation 2, and PC DVD-Rom.","[('It', 'PlayStation 2', 'platforms', 'P400')]",1,1,P400
"Boulder Dash (バルダーダッシュ Barudā Dasshu), originally released in 1984 for Atari 8-bit computers, is a series of computer games released for the Apple II, MSX, ZX Spectrum, Commodore 64, and ColecoVision home computers, and later ported to the NES, BBC Micro and Acorn Electron, PC, Amstrad CPC, Amiga, Intellivision and many other platforms.","[('Boulder Dash', 'Atari 8-bit computers', 'platforms', 'P400'), ('Boulder Dash', 'Apple II', 'platforms', 'P400'), ('Boulder Dash', 'MSX', 'platforms', 'P400'), ('Boulder Dash', 'ZX Spectrum', 'platforms', 'P400'), ('Boulder Dash', 'Commodore 64', 'platforms', 'P400'), ('Boulder Dash', 'ColecoVision', 'platforms', 'P400'), ('Boulder Dash', 'NES', 'platforms', 'P400'), ('Boulder Dash', 'PC', 'platforms', 'P400'), ('Boulder Dash', 'Amstrad CPC', 'platforms', 'P400'), ('Boulder Dash', 'Amiga', 'platforms', 'P400')]",10,1,P400
Counter-Strike was first released by Valve on the Microsoft Windows platform in 2000.,"[('Counter-Strike', 'Microsoft Windows', 'platform', 'P400')]",1,1,P400
"Programs that call SWT are portable, but the implementation of the toolkit, despite part of it being written in Java, is unique for each platform.","[('SWT', 'Java', 'platform', 'P400')]",1,1,P400
It is available for Mac and Windows platforms.,"[('It', 'Windows', 'platforms', 'P400')]",1,1,P400
It was released in 1994 for the Amiga and DOS platforms.,"[('It', 'Amiga', 'platforms', 'P400')]",1,1,P400
It was created for the Apple II platform and is considered one of the first microcomputer-based role-playing video games.,"[('It', 'Apple II', 'platform', 'P400')]",1,1,P400
"The Wii version of the game, developed by HB Studios, is titled NBA Live 09 All-Play and launched under EA Sports' new All-Play brand exclusive to the platform.","[('NBA Live 09', 'Wii', 'platform', 'P400')]",1,1,P400
"It was originally released for the Super Famicom in 1994 in Japan, and has since been ported to multiple platforms.","[('It', 'Super Famicom', 'platforms', 'P400')]",1,1,P400
It was released on the Commodore 64 platform in 1987 by Thalamus Ltd.,"[('It', 'Commodore 64', 'platform', 'P400')]",1,1,P400
Donkey Kong Country 2: Diddy's Kong Quest is an adventure platform video game developed by Rare and published by Nintendo for the Super Nintendo Entertainment System (SNES).,"[('Donkey Kong Country', 'Super Nintendo Entertainment System (SNES)', 'platform', 'P400')]",1,1,P400
It began on 14 August 2005 and ended on 5 June 2006.,"[('It', '14 August 2005', 'began', 'P580')]",1,1,P580
It began airing on 18 May 2005 and ended on 28 August 2005.,"[('It', '18 May 2005', 'began', 'P580')]",1,1,P580
"The Italian participation in the Eastern Front during World War II began after the launch of Operation Barbarossa, the German invasion of the Soviet Union, on 22 June 1941.","[('Eastern Front', '22 June 1941', 'began', 'P580'), ('Operation Barbarossa', '22 June 1941', 'began', 'P580'), ('German invasion', '22 June 1941', 'began', 'P580')]",3,1,P580
"Lexington was at sea when the Pacific War began on 7 December 1941, ferrying fighter aircraft to Midway Island.","[('Pacific War', '7 December 1941', 'began', 'P580')]",1,1,P580
Expedition 25 began with the Soyuz TMA-18 undocking on 25 September 2010.,"[('Expedition 25', '25 September 2010', 'began', 'P580')]",1,1,P580
"Nevertheless, in the days following the Allied Landings in Northwest Africa (Operation Torch) that began on 8 November 1942, these units, joined by Luftwaffe paratroopers, were all the German High Command had available to seize Tunisian bridgeheads before the Allies got there first.","[('Northwest Africa', '8 November 1942', 'began', 'P580'), ('Operation Torch', '8 November 1942', 'began', 'P580')]",2,1,P580
Coronation Street (informally known as Corrie) is a British soap opera created by Granada Television and shown on ITV since 9 December 1960.,"[('Coronation Street', '9 December 1960', 'since', 'P580')]",1,1,P580
"It began on June 11, 2013, and ended on June 13, 2013, with 48,200 total attendees.","[('It', 'June 11, 2013', 'began', 'P580')]",1,1,P580
"The town was liberated by The Queen's Own Rifles of Canada on the 6th of June, 1944 along with the Le Régiment de la Chaudière, a French Canadian infantry unit as part of the leading assault wave of D-Day Operation Overlord which began the liberation of France in World War II.","[('Operation Overlord', 'the 6th of June, 1944', 'began', 'P580')]",1,1,P580
"Volodymyr Borysovych Groysman or sometimes transliterated as Volodymyr Borysovych Hroisman (Ukrainian: Володимир Борисович Гройсман; Yiddish: וואָלאָדימיר באָריסאָוויטש גרויסמאַן; born 20 January 1978) is a Ukrainian politician who has been the Chairman of the Verkhovna Rada of the 8th convocation, Ukraine's national parliament, since 27 November 2014.","[('Verkhovna Rada', '27 November 2014', 'since', 'P580'), ('8th convocation', '27 November 2014', 'since', 'P580')]",2,1,P580
"Manchzhurskaya Strategicheskaya Nastupatelnaya Operaciya) began on 9 August 1945, with the Soviet invasion of the Japanese puppet state of Manchukuo and was the last campaign of the Second World War and the largest of the 1945 Soviet–Japanese War which resumed hostilities between the Soviet Union and the Empire of Japan after almost six years of peace.","[('Soviet invasion', '9 August 1945', 'began', 'P580')]",1,1,P580
"The first season of the Canadian police drama Rookie Blue began airing on June 24, 2010 with a simultaneous premiere on Global in Canada and ABC in the U.S.","[('Rookie Blue', 'June 24, 2010', 'began', 'P580')]",1,1,P580
"The 2013 Stanley Cup playoffs of the National Hockey League (NHL) began on April 30, 2013, following the conclusion of the 2012–13 NHL regular season.","[('2013 Stanley Cup playoffs', 'April 30, 2013', 'began', 'P580')]",1,1,P580
Group 4 of the 1930 FIFA World Cup began on 13 July 1930 and concluded on 20 July 1930.,"[('1930 FIFA World Cup', '13 July 1930', 'began', 'P580')]",1,1,P580
"John (Jack) Simpson Kirkpatrick (6 July 1892 – 19 May 1915), who served under the name John Simpson, was a stretcher bearer with the 1st Australian Division during the Gallipoli Campaign in World War I. After landing at Anzac Cove on 25 April 1915, Simpson began to use donkeys to provide first aid and carry wounded soldiers to the beach, for evacuation.","[('Gallipoli Campaign', '25 April 1915', 'began', 'P580'), ('Anzac Cove', '25 April 1915', 'began', 'P580')]",2,1,P580
"It premiered on March 23, 1987 as a sister show to the Bells' other soap opera The Young and the Restless; several characters from each of the two shows have crossed over to the other since the early 1990s.","[('It', 'March 23, 1987', 'since', 'P580')]",1,1,P580
"It has been 5 years, 7 months, 3 weeks and 1 day since the Syrian Day of Rage protests staged on 15 March 2011.","[('It', '15 March 2011', 'since', 'P580')]",1,1,P580
It began on 23 October 2013 with the first round and concluded on 21 May 2014 with the final which was held at GSP Stadium.,"[('It', '23 October 2013', 'began', 'P580')]",1,1,P580
"It began in Westmoreland County, Pennsylvania, on March 9, 1910, and ended on July 1, 1911.","[('It', 'March 9, 1910', 'began', 'P580')]",1,1,P580
The Sungai Siput Incident is an event that marked the beginning of the Malayan Emergency on 16 June 1948.,"[('Malayan Emergency', '16 June 1948', 'beginning', 'P580')]",1,1,P580
"The 111th United States Congress began on January 3, 2009.","[('111th United States Congress', 'January 3, 2009', 'began', 'P580')]",1,1,P580
"The Battle of Anzio was an important battle of the Italian Campaign of World War II that began on January 22, 1944, with the Allied amphibious landing known as Operation Shingle against the German forces in the area of Anzio and Nettuno.","[('Anzio', 'January 22, 1944', 'began', 'P580')]",1,1,P580
Indian Summers is a British drama series that began airing on Channel 4 on 15 February 2015.,"[('Indian Summers', '15 February 2015', 'began', 'P580')]",1,1,P580
"It began on 17 April 1794, soon after Tadeusz Kościuszko's victory at the Battle of Racławice.","[('It', '17 April 1794', 'began', 'P580')]",1,1,P580
It began on 29 November 1989 with the first preliminary round and concluded on 9 June 1990 with the final which was held at Tsirion Stadium.,"[('It', '29 November 1989', 'began', 'P580')]",1,1,P580
EastEnders is a popular British soap opera that has aired on BBC One since 19 February 1985.,"[('EastEnders', '19 February 1985', 'since', 'P580')]",1,1,P580
"The Gallipoli Campaign had raged on two fronts, Anzac and Helles, for three months since the invasion of 25 April 1915.","[('Gallipoli Campaign', '25 April 1915', 'since', 'P580')]",1,1,P580
"Most of the cast and crew immediately began working on The Tonight Show Starring Jimmy Fallon, which premiered on February 17, 2014.","[('The Tonight Show Starring Jimmy Fallon', 'February 17, 2014', 'began', 'P580')]",1,1,P580
"The Japanese embassy hostage crisis began on 17 December 1996 in Lima, Peru, when 14 members of the Túpac Amaru Revolutionary Movement (MRTA) took hostage hundreds of high-level diplomats, government and military officials and business executives who were attending a party at the official residence of the Japanese ambassador to Peru, Morihisa Aoki, in celebration of Emperor Akihito's 63rd birthday.","[('Japanese embassy hostage crisis', '17 December 1996', 'began', 'P580')]",1,1,P580
The planning for and the agreements contained in the protocol began the Suez Crisis on 29 October 1956.,"[('Suez Crisis', '29 October 1956', 'began', 'P580')]",1,1,P580
"Nightly Business Report is an American business news magazine television program that has aired weeknights on public television stations since January 22, 1979.","[('Nightly Business Report', 'January 22, 1979', 'since', 'P580')]",1,1,P580
"In 1998 Krstić was indicted for War Crimes by the International Criminal Tribunal for the Former Yugoslavia in The Hague in connection with the massacre of around 8,000 Bosniak POW and civilians on 11 July 1995 during the Srebrenica massacre – Europe's worst atrocity since World War II.","[('Srebrenica massacre', '11 July 1995', 'since', 'P580')]",1,1,P580
"On June 22, 1941, at the beginning of Operation Barbarossa, it was located at Starokostiantyniv in the Kiev Special Military District.","[('Operation Barbarossa', 'June 22, 1941', 'beginning', 'P580')]",1,1,P580
"The Battle of Amiens, also known as the Third Battle of Picardy (French: 3ème Bataille de Picardie), which began on 8 August 1918, was the opening phase of the Allied offensive later known as the Hundred Days Offensive that ultimately led to the end of the First World War.","[('Hundred Days Offensive', '8 August 1918', 'began', 'P580')]",1,1,P580
"On August 7, 2008, at the beginning of 2008 South Ossetia war Kurashvili told Rustavi 2 television that Georgian forces were moving to ""establish constitutional order in the Ossetian region.""","[('2008 South Ossetia war', 'August 7, 2008', 'beginning', 'P580')]",1,1,P580
"The Deepwater Horizon oil spill (also referred to as the BP oil spill, the BP oil disaster, the Gulf of Mexico oil spill, and the Macondo blowout) began on 20 April 2010 in the Gulf of Mexico on the BP-operated Macondo Prospect.","[('oil spill', '20 April 2010', 'began', 'P580')]",1,1,P580
"It first met in the capital Kiev on December 12, 2012 and ended its session on November 27, 2014 after the 8th Verkhovna Rada began its first session.","[('Verkhovna Rada', 'November 27, 2014', 'began', 'P580'), ('It', 'December 12, 2012', 'began', 'P580')]",2,1,P580
The 1975 Spring Offensive (Vietnamese: Chiến dịch Mùa Xuân 1975) was a series of increasingly large-scale and ambitious offensive operations by North Vietnam and the Viet Cong that began on 13 December 1974.,"[('1975 Spring Offensive', '13 December 1974', 'began', 'P580')]",1,1,P580
"It began on 10 November 2014 with the undocking of Soyuz TMA-13M, returning the crew of Expedition 41 to Earth and ended with the undocking of Soyuz TMA-14M in March 2015.","[('It', '10 November 2014', 'began', 'P580')]",1,1,P580
"The construction of I-68 began in 1965 and continued for over 25 years, with completion on August 2, 1991.","[('I-68', 'August 2, 1991', 'began', 'P580')]",1,1,P580
"It began on 30 June 2011 with the first legs of the first qualifying round, and ended on 9 May 2012 with the final held at Arena Națională in Bucharest, Romania.","[('It', '30 June 2011', 'began', 'P580')]",1,1,P580
"The A-Team began airing on NBC on January 23, 1983 with the pilot episode, and ended on March 8, 1987 with """".","[('The A-Team', 'January 23, 1983', 'began', 'P580')]",1,1,P580
Strategic bombing during World War II began on 1 September 1939 when Germany invaded Poland and the Luftwaffe (German Air Force) began bombing cities and the civilian population in Poland in an indiscriminate aerial bombardment campaign.,"[('Poland', '1 September 1939', 'began', 'P580')]",1,1,P580
"Following the terrorist attacks of September 11, 2001, several nations took on Al-Qaeda and the Taliban during Operation Enduring Freedom in Afghanistan, which was the initial combat operations starting on 7 October 2001, in the wake of the 11 September attacks on the United States, and during 2002 and 2003.","[('Operation Enduring Freedom', '7 October 2001', 'starting', 'P580'), ('Afghanistan', '7 October 2001', 'starting', 'P580')]",2,1,P580
"On 22 June 1941 at the beginning of Operation Barbarossa, some 981 were in service with the VVS (the Soviet Air Force), the PVO (Soviet territorial air defense organization) and Naval Aviation.","[('Operation Barbarossa', '22 June 1941', 'beginning', 'P580')]",1,1,P580
"It began on June 5, 2012, and ended on June 7, 2012, with 45,700 total attendees.","[('It', 'June 5, 2012', 'began', 'P580')]",1,1,P580
"The following is a list of notable episodes from Late Show with David Letterman since its inception on August 30, 1993.","[('Late Show', 'August 30, 1993', 'since', 'P580')]",1,1,P580
"Upon the German invasion of France, beginning on 10 May 1940, Courbet was hastily rearmed.","[('German invasion', '10 May 1940', 'beginning', 'P580')]",1,1,P580
"It is one of the longest-running scripted television programs in the world, airing nearly every weekday since November 8, 1965.","[('It', 'November 8, 1965', 'since', 'P580')]",1,1,P580
"When the French Revolution began de Besenval remained firmly attached to the royal court and he was given command of the troops which the king had concentrated in Paris in July 1789, a move which led to the storming of the Bastille on 14 July 1789.","[('French Revolution', '14 July 1789', 'began', 'P580')]",1,1,P580
"Valdecoxib is a non-steroidal anti-inflammatory drug (NSAID) used in the treatment of osteoarthritis, rheumatoid arthritis, and painful menstruation and menstrual symptoms.","[('osteoarthritis', 'Valdecoxib', 'treatment', 'P2176'), ('rheumatoid arthritis', 'Valdecoxib', 'treatment', 'P2176')]",2,1,P2176
"Cetirizine /sɛˈtɪrᵻziːn/ (trade names Zirtec, Zyrtec, Reactine) is a second-generation antihistamine used in the treatment of hay fever, allergies, angioedema, and urticaria.","[('urticaria', 'Cetirizine', 'treatment', 'P2176'), ('urticaria', 'Zyrtec', 'treatment', 'P2176'), ('urticaria', 'Reactine', 'treatment', 'P2176')]",3,1,P2176
"Molindone (Moban) is a therapeutic antipsychotic, used in the treatment of schizophrenia.","[('schizophrenia', 'Molindone', 'treatment', 'P2176')]",1,1,P2176
"Food and Drug Administration (FDA) approved it on 20 July 2012 for use in patients with multiple myeloma who have received at least two prior therapies, including treatment with bortezomib and an immunomodulatory therapy and have demonstrated disease progression on or within 60 days of completion of the last therapy.","[('multiple myeloma', 'bortezomib', 'treatment', 'P2176')]",1,1,P2176
It is commonly prescribed for short-term treatment of insomnia.,"[('insomnia', 'It', 'treatment', 'P2176')]",1,1,P2176
"Flutemazepam has properties similar to temazepam, and it has been found to be very effective for the treatment of severe states of anxiety, panic attacks, and severe insomnia.","[('insomnia', 'temazepam', 'treatment', 'P2176')]",1,1,P2176
Frovatriptan (trade name Frova) is a triptan drug developed by Vernalis for the treatment of migraine headaches and for short term prevention of menstrual migraine.,"[('migraine', 'triptan', 'treatment', 'P2176')]",1,1,P2176
"In any case, though not useful in the treatment of positive symptoms on its own, it cannot be ruled out that NDMC may contribute to the efficacy of clozapine on cognitive and/or negative symptoms.","[('positive symptoms', 'clozapine', 'treatment', 'P2176'), ('negative symptoms', 'clozapine', 'treatment', 'P2176')]",2,1,P2176
"Acetazolamide, usually sold under the trade name Diamox in some countries, is a carbonic anhydrase inhibitor that is used for the medical treatment of glaucoma, epileptic seizure, idiopathic intracranial hypertension, altitude sickness, cystinuria, periodic paralysis, central sleep apnea, and dural ectasia.","[('glaucoma', 'Acetazolamide', 'treatment', 'P2176'), ('glaucoma', 'Diamox', 'treatment', 'P2176')]",2,1,P2176
"Heinz Edgar Lehmann, OC FRSC (July 17, 1911 – April 7, 1999) was a German born Canadian psychiatrist best known for his use of chlorpromazine for the treatment of schizophrenia in 1950s.","[('schizophrenia', 'chlorpromazine', 'treatment', 'P2176')]",1,1,P2176
"It is also used in the treatment of Dermatitis herpetiformis, where it is an alternative therapy to Dapsone.","[('Dermatitis herpetiformis', 'Dapsone', 'treatment', 'P2176')]",1,1,P2176
Vancomycin is also recommended by mouth as a treatment for severe Clostridium difficile colitis.,"[('Clostridium difficile colitis', 'Vancomycin', 'treatment', 'P2176')]",1,1,P2176
"The company was an early innovator that pioneered the development of antibody drugs, including adalimumab, used in the treatment of rheumatoid arthritis among other things.","[('rheumatoid arthritis', 'adalimumab', 'treatment', 'P2176')]",1,1,P2176
Finland led seminal research of antibiotic treatment of pneumonia.,"[('pneumonia', 'antibiotic', 'treatment', 'P2176')]",1,1,P2176
It is most closely related in structure to temazepam and is indicated for the treatment of severe insomnia.,"[('insomnia', 'temazepam', 'treatment', 'P2176')]",1,1,P2176
"Prior to the approval of enzalutamide, a recently introduced, newer non-steroidal antiandrogen with improved effectiveness, bicalutamide was regarded as the standard-of-care antiandrogen for the treatment of prostate cancer.","[('prostate cancer', 'bicalutamide', 'treatment', 'P2176')]",1,1,P2176
Mutations in this gene are associated with decreased sensitivity to the cytosine nucleoside analogue cytosine arabinoside used in the treatment of certain childhood leukemias.,"[('leukemias', 'cytosine arabinoside', 'treatment', 'P2176')]",1,1,P2176
Fosinopril is an angiotensin converting enzyme (ACE) inhibitor used for the treatment of hypertension and some types of chronic heart failure.,"[('hypertension', 'Fosinopril', 'treatment', 'P2176')]",1,1,P2176
"Three main kinds of ERAs exist: Sitaxentan, ambrisentan and bosentan are mainly used for the treatment of pulmonary arterial hypertension, while atrasentan is an experimental anti-cancer drug.","[('pulmonary arterial hypertension', 'bosentan', 'treatment', 'P2176')]",1,1,P2176
"Pirbuterol (trade name: Maxair) is a beta-2 adrenergic bronchodilator used in the treatment of asthma, available (as pirbuterol acetate) as a breath-activated metered-dose inhaler (""autohaler"").","[('asthma', 'Pirbuterol', 'treatment', 'P2176'), ('asthma', 'pirbuterol', 'treatment', 'P2176')]",2,1,P2176
"Pamaquine is no longer available anywhere, but primaquine is still used routinely worldwide as part of the treatment of Plasmodium vivax and Plasmodium ovale malaria.","[('malaria', 'primaquine', 'treatment', 'P2176')]",1,1,P2176
"Zaleplon (marketed under the brand names Sonata, Starnoc, and Andante) is a sedative-hypnotic, almost entirely used for the management/treatment of insomnia.","[('insomnia', 'Zaleplon', 'treatment', 'P2176')]",1,1,P2176
