text,target,target_len,num_rels,rel
"Power Rangers Dino Thunder is an American television series, the tenth series and twelfth season of the Power Rangers franchise, began airing on February 14, 2004 on ABC Family.","[('Power Rangers Dino Thunder', 'February 14, 2004', 'began', 'P580')]",1,1,P580
It began on 31 August 2013 and ended on 31 May 2014.,"[('It', '31 August 2013', 'began', 'P580')]",1,1,P580
"The Indian Mutiny (also known as India's First War of Independence, Revolt of 1857, or the Sepoy Mutiny) began as a mutiny of sepoys of British East India Company's army on 10 May 1857, in the town of Meerut.","[('Indian Mutiny', '10 May 1857', 'began', 'P580'), ('Sepoy Mutiny', '10 May 1857', 'began', 'P580'), ('mutiny', '10 May 1857', 'began', 'P580')]",3,1,P580
3sat began broadcasting on 1 December 1984.,"[('3sat', '1 December 1984', 'began', 'P580')]",1,1,P580
The German occupation of Norway began on 9 April 1940 after German forces invaded the neutral Scandinavian country of Norway.,"[('Norway', '9 April 1940', 'began', 'P580')]",1,1,P580
"John (Jack) Simpson Kirkpatrick (6 July 1892 – 19 May 1915), who served under the name John Simpson, was a stretcher bearer with the 1st Australian Division during the Gallipoli Campaign in World War I. After landing at Anzac Cove on 25 April 1915, Simpson began to use donkeys to provide first aid and carry wounded soldiers to the beach, for evacuation.","[('Gallipoli Campaign', '25 April 1915', 'began', 'P580'), ('Anzac Cove', '25 April 1915', 'began', 'P580')]",2,1,P580
"Civil and criminal proceedings stemming from the explosion of Deepwater Horizon and massive oil spill in the Gulf of Mexico began shortly after the April 20, 2010 incident and have continued since then.","[('oil spill', 'April 20, 2010', 'since', 'P580'), ('oil spill', 'April 20, 2010', 'began', 'P580')]",2,1,P580
"It began on June 5, 2012, and ended on June 7, 2012, with 45,700 total attendees.","[('It', 'June 5, 2012', 'began', 'P580')]",1,1,P580
"Nightly Business Report is an American business news magazine television program that has aired weeknights on public television stations since January 22, 1979.","[('Nightly Business Report', 'January 22, 1979', 'since', 'P580')]",1,1,P580
"The Short Parliament at Westminster began on 13 April 1640, and was held until 5 May.","[('Short Parliament', '13 April 1640', 'began', 'P580')]",1,1,P580
"It was held in Angola, where it began on 10 January 2010 and concluded on 31 January.","[('It', '10 January 2010', 'began', 'P580')]",1,1,P580
"It was watched by approximately 6.2 million viewers, becoming Disney's second-highest rated series premiere since the series premiere of Hannah Montana on March 24, 2006.","[('Hannah Montana', 'March 24, 2006', 'since', 'P580')]",1,1,P580
"The 112th United States Congress began January 3, 2011.","[('112th United States Congress', 'January 3, 2011', 'began', 'P580')]",1,1,P580
It began on the weekend of 7 September 2007 and ended with the 111th AFL Grand Final at the Melbourne Cricket Ground on 29 September 2007.,"[('It', 'the weekend of 7 September 2007', 'began', 'P580')]",1,1,P580
"It began on March 19, 2013, and concluded with the championship game on April 8, 2013, at the Georgia Dome in Atlanta.","[('It', 'March 19, 2013', 'began', 'P580')]",1,1,P580
"Before World War II began with the September 1, 1939 attack on Poland by Nazi Germany, sovereign Belarus of today did not exist yet.","[('World War II', 'September 1, 1939', 'began', 'P580')]",1,1,P580
"The Second Chechen War was launched by the Russian Federation, starting 26 August 1999, in response to the Invasion of Dagestan by the Islamic International Brigade (IIB).","[('Second Chechen War', '26 August 1999', 'starting', 'P580')]",1,1,P580
"Jangülian was arrested on 24 April 1915, at the beginning of the Armenian Genocide, deported, and ultimately executed.","[('Armenian Genocide', '24 April 1915', 'beginning', 'P580')]",1,1,P580
"The construction of I-68 began in 1965 and continued for over 25 years, with completion on August 2, 1991.","[('I-68', 'August 2, 1991', 'began', 'P580')]",1,1,P580
"It began broadcasting on the NBC Television network on June 9, 1946 and ran until January 26, 1947 on Sundays at 8:00 pm EST, immediately before Geographically Speaking.","[('It', 'June 9, 1946', 'began', 'P580')]",1,1,P580
"He hosted a late night television talk show for 33 years, beginning with the February 1, 1982, debut of Late Night with David Letterman on NBC, and ending with the May 20, 2015, broadcast of the Late Show with David Letterman on CBS.","[('Late Night', 'February 1, 1982', 'beginning', 'P580')]",1,1,P580
It began on 29 October 2014 with the first round and concluded on 20 May 2015 with the final which was held at GSZ Stadium.,"[('It', '29 October 2014', 'began', 'P580')]",1,1,P580
Neven Mimica ([nêʋen mîmit͡sa]; born 12 October 1953) is a Croatian politician and diplomat who serves as European Commissioner for International Cooperation and Development in the Juncker Commission since 1 November 2014.,"[('Juncker Commission', '1 November 2014', 'since', 'P580')]",1,1,P580
"The Gallipoli Campaign had raged on two fronts, Anzac and Helles, for three months since the invasion of 25 April 1915.","[('Gallipoli Campaign', '25 April 1915', 'since', 'P580')]",1,1,P580
"It began on July 24, 2014 when Olympiacos defeated Milan 3–0 at BMO Field in Toronto, and ended on August 4, 2014 at Sun Life Stadium in Miami Gardens, Florida.","[('It', 'July 24, 2014', 'began', 'P580')]",1,1,P580
"Due to the dual action of sotalol, it is often used preferentially to other beta blockers as treatment for both ventricular fibrillation and ventricular tachycardia.","[('ventricular fibrillation', 'sotalol', 'treatment', 'P2176')]",1,1,P2176
Frovatriptan (trade name Frova) is a triptan drug developed by Vernalis for the treatment of migraine headaches and for short term prevention of menstrual migraine.,"[('migraine', 'triptan', 'treatment', 'P2176')]",1,1,P2176
Tenoretic is not indicated for the initial treatment of hypertension but combines two effective drugs in a convenient once-a-day dosage for individuals who have been prescribed atenolol and chlorthalidone.,"[('hypertension', 'Tenoretic', 'treatment', 'P2176'), ('hypertension', 'atenolol', 'treatment', 'P2176'), ('hypertension', 'chlorthalidone', 'treatment', 'P2176')]",3,1,P2176
Dextroamphetamine is a potent central nervous system (CNS) stimulant and amphetamine enantiomer that is prescribed for the treatment of attention deficit hyperactivity disorder (ADHD) and narcolepsy.,"[('attention deficit hyperactivity disorder (ADHD)', 'Dextroamphetamine', 'treatment', 'P2176'), ('attention deficit hyperactivity disorder (ADHD)', 'amphetamine', 'treatment', 'P2176'), ('narcolepsy', 'Dextroamphetamine', 'treatment', 'P2176'), ('narcolepsy', 'amphetamine', 'treatment', 'P2176')]",4,1,P2176
Mutations in this gene are associated with decreased sensitivity to the cytosine nucleoside analogue cytosine arabinoside used in the treatment of certain childhood leukemias.,"[('leukemias', 'cytosine arabinoside', 'treatment', 'P2176')]",1,1,P2176
Triamterene (trade name Dyrenium) is a potassium-sparing diuretic used in combination with thiazide diuretics for the treatment of hypertension and edema.,"[('hypertension', 'Triamterene', 'treatment', 'P2176')]",1,1,P2176
The trial showed that treatment of patients suffering from coronary heart disease with simvastatin had a lowering effect on mortality and morbidity.,"[('coronary heart disease', 'simvastatin', 'treatment', 'P2176')]",1,1,P2176
"Nilutamide is used in prostate cancer in combination with a GnRH analogue at a dosage of 300 mg daily for the first 4 weeks of treatment, and 150 mg once daily thereafter.","[('prostate cancer', 'Nilutamide', 'treatment', 'P2176')]",1,1,P2176
"It has fungistatic (that is, it inhibits the division of fungal cells) and bacteriostatic (inhibits bacterial cell division) properties and is used in the treatment of seborrhoeic dermatitis.","[('seborrhoeic dermatitis', 'It', 'treatment', 'P2176')]",1,1,P2176
Naratriptan (trade names include Amerge and Naramig) is a triptan drug marketed by GlaxoSmithKline and is used for the treatment of migraine headaches.,"[('migraine', 'triptan', 'treatment', 'P2176')]",1,1,P2176
"Marketed by Bausch and Lomb as Lotemax in the U.S., ocular applications for this drug include the treatment of inflammation of the eye due to allergies (according to the prescription information sheet), as well as chronic forms of keratitis (e.g.","[('inflammation', 'Lotemax', 'treatment', 'P2176'), ('keratitis', 'Lotemax', 'treatment', 'P2176')]",2,1,P2176
"It is used in the treatment of schizophrenia, tics in Tourette syndrome, nausea and vomiting, delirium, agitation, acute psychosis, and hallucinations in alcohol withdrawal.","[('schizophrenia', 'It', 'treatment', 'P2176'), ('Tourette syndrome', 'It', 'treatment', 'P2176'), ('vomiting', 'It', 'treatment', 'P2176')]",3,1,P2176
"Lamotrigine is generally accepted to be a member of the sodium channel blocking class of antiepileptic drugs, but it could have additional actions since it has a broader spectrum of action than other sodium channel antiepileptic drugs such as phenytoin and carbamazepine and is effective in the treatment of the depressed phase of bipolar disorder, whereas other sodium channel blocking antiepileptic drugs are not.","[('bipolar disorder', 'Lamotrigine', 'treatment', 'P2176'), ('bipolar disorder', 'carbamazepine', 'treatment', 'P2176')]",2,1,P2176
"Diltiazem (INN) (/dɪlˈtaɪəzɛm/) is a nondihydropyridines (non-DHP) calcium channel blocker used in the treatment of hypertension, angina pectoris, and some types of arrhythmia.","[('hypertension', 'Diltiazem', 'treatment', 'P2176'), ('angina pectoris', 'Diltiazem', 'treatment', 'P2176')]",2,1,P2176
"After Deniker's observations, they sought and received FDA approval in 1954 to market Thorazine for the treatment of schizophrenia.","[('schizophrenia', 'Thorazine', 'treatment', 'P2176')]",1,1,P2176
"With the exception of formoterol, long-acting β2-agonists are not recommended for the treatment of acute asthma exacerbations because of their slower onset of action compared to salbutamol.","[('asthma', 'formoterol', 'treatment', 'P2176'), ('asthma', 'salbutamol', 'treatment', 'P2176')]",2,1,P2176
Tamsulosin (rINN) (/tæmˈsuːləsən/) is an α1a adrenergic receptor antagonist used in the symptomatic treatment of benign prostatic hyperplasia (BPH).,"[('benign prostatic hyperplasia', 'Tamsulosin', 'treatment', 'P2176'), ('BPH', 'Tamsulosin', 'treatment', 'P2176')]",2,1,P2176
"M. leprae was sensitive to dapsone (diaminodiphenylsulfone, the first effective treatment which was discovered for leprosy in the 1940s), but resistance against this antibiotic has developed over time.","[('leprosy', 'dapsone', 'treatment', 'P2176')]",1,1,P2176
"Sarizotan (EMD-128,130) is a selective 5-HT1A receptor agonist and D2 receptor antagonist, which has antipsychotic effects, and has also shown efficacy in reducing dyskinesias resulting from long-term anti-Parkinsonian treatment with levodopa.","[('anti-Parkinsonian', 'levodopa', 'treatment', 'P2176')]",1,1,P2176
"Flutemazepam has properties similar to temazepam, and it has been found to be very effective for the treatment of severe states of anxiety, panic attacks, and severe insomnia.","[('insomnia', 'temazepam', 'treatment', 'P2176')]",1,1,P2176
Temazepam is approved for the short-term treatment of insomnia.,"[('insomnia', 'Temazepam', 'treatment', 'P2176')]",1,1,P2176
Permethrin is a first-line treatment for scabies.,"[('scabies', 'Permethrin', 'treatment', 'P2176')]",1,1,P2176
Pimecrolimus is an immunomodulating agent used in the treatment of atopic dermatitis (eczema).,"[('atopic dermatitis', 'Pimecrolimus', 'treatment', 'P2176'), ('eczema', 'Pimecrolimus', 'treatment', 'P2176')]",2,1,P2176
"Amphotericin B is an antifungal drug often used intravenously for serious systemic fungal infections and is the only effective treatment for some fungal infections.Common side effects include a reaction of fever, shaking chills, headaches and low blood pressure soon after it is infused, as well as kidney and electrolyte problems.","[('fungal', 'Amphotericin B', 'treatment', 'P2176')]",1,1,P2176
"Acetazolamide, usually sold under the trade name Diamox in some countries, is a carbonic anhydrase inhibitor that is used for the medical treatment of glaucoma, epileptic seizure, idiopathic intracranial hypertension, altitude sickness, cystinuria, periodic paralysis, central sleep apnea, and dural ectasia.","[('glaucoma', 'Acetazolamide', 'treatment', 'P2176'), ('glaucoma', 'Diamox', 'treatment', 'P2176')]",2,1,P2176
Amfepentorex is a stimulant drug derived from methamphetamine which is used as an appetite suppressant for the treatment of obesity.,"[('obesity', 'methamphetamine', 'treatment', 'P2176')]",1,1,P2176
Retinoic acid syndrome (RAS) is a potentially life-threatening complication observed in patients with acute promyelocytic leukemia (APML) and first thought to be specifically associated with all-trans retinoic acid (ATRA) (also known as tretinoin) treatment.,"[('acute promyelocytic leukemia', 'all-trans retinoic acid', 'treatment', 'P2176'), ('acute promyelocytic leukemia', 'tretinoin', 'treatment', 'P2176'), ('APML', 'all-trans retinoic acid', 'treatment', 'P2176'), ('APML', 'tretinoin', 'treatment', 'P2176')]",4,1,P2176
Montelukast (trade name Singulair) is a leukotriene receptor antagonist (LTRA) used for the maintenance treatment of asthma and to relieve symptoms of seasonal allergies.,"[('asthma', 'Montelukast', 'treatment', 'P2176'), ('asthma', 'Singulair', 'treatment', 'P2176')]",2,1,P2176
"Loxapine (several trade names worldwide) is a typical antipsychotic medication, used primarily in the treatment of schizophrenia.","[('schizophrenia', 'Loxapine', 'treatment', 'P2176')]",1,1,P2176
"It has sedative, hypnotic and anticonvulsant properties, and was used primarily for the treatment of insomnia.","[('insomnia', 'It', 'treatment', 'P2176')]",1,1,P2176
Clofazimine is a fat-soluble iminophenazine dye used in combination with rifampicin and dapsone as multidrug therapy (MDT) for the treatment of leprosy.,"[('leprosy', 'Clofazimine', 'treatment', 'P2176'), ('leprosy', 'dapsone', 'treatment', 'P2176')]",2,1,P2176
"BCRF has funded basic research on genetic susceptibility to breast cancer, breast cancer stem cells, trastuzumab (Herceptin), anti-angiogenesis treatment with bevacizumab (Avastin), MRI imaging, aromatase inhibitors, tamoxifen; and also clinical trials of new treatments with the Translational Breast Cancer Research Consortium.","[('breast cancer', 'trastuzumab', 'treatment', 'P2176'), ('breast cancer', 'Herceptin', 'treatment', 'P2176'), ('breast cancer', 'tamoxifen', 'treatment', 'P2176')]",3,1,P2176
"Common causes of dysgeusia include chemotherapy, asthma treatment with albuterol, and zinc deficiency.","[('asthma', 'albuterol', 'treatment', 'P2176')]",1,1,P2176
"It has also been used for asthma, narcolepsy, and obesity but is not the preferred treatment.","[('asthma', 'It', 'treatment', 'P2176')]",1,1,P2176
"Amphetaminil (brand name Aponeuron; former developmental code name AN-1), also known as N-cyanobenzylamphetamine, is a stimulant drug derived from amphetamine, which was developed in the 1970s and used for the treatment of obesity, ADHD, and narcolepsy.","[('ADHD', 'amphetamine', 'treatment', 'P2176'), ('narcolepsy', 'amphetamine', 'treatment', 'P2176')]",2,1,P2176
"Fluoride salts, particularly sodium fluoride (NaF), are used in the treatment and prevention of osteoporosis.","[('osteoporosis', 'Fluoride', 'treatment', 'P2176')]",1,1,P2176
"Bicalutamide (brand names Casodex, Cosudex, Calutide, Kalumid) is a synthetic, non-steroidal, pure antiandrogen used in the treatment of prostate cancer, hirsutism, and other androgen-dependent conditions.","[('prostate cancer', 'Bicalutamide', 'treatment', 'P2176'), ('prostate cancer', 'Casodex', 'treatment', 'P2176')]",2,1,P2176
"Iproniazid was originally developed for the treatment of tuberculosis, but in 1952, its antidepressant properties were discovered when researchers noted that patients given isoniazid became inappropriately happy.","[('tuberculosis', 'isoniazid', 'treatment', 'P2176')]",1,1,P2176
"Significant work with artemisinin suppositories in severe malaria was conducted in Viet Nam in the early 1990s, and clinical trials of rectal artesunate followed by mefloquine treatment in moderately severe malaria were conducted in Thailand.","[('malaria', 'mefloquine', 'treatment', 'P2176')]",1,1,P2176
The drug combination benzoyl peroxide/clindamycin is a topical gel used for the treatment of acne.,"[('acne', 'benzoyl peroxide/clindamycin', 'treatment', 'P2176')]",1,1,P2176
"Perhaps the most familiar example of hormonal therapy in oncology is the use of the selective estrogen-response modulator tamoxifen for the treatment of breast cancer, although another class of hormonal agents, aromatase inhibitors, now have an expanding role in that disease.","[('breast cancer', 'tamoxifen', 'treatment', 'P2176')]",1,1,P2176
"In early 1990s he was a clinical investigator at Rush University who helped to develop a drug interferon for hepatitis C, and in 1998 assisted in the development of the combination of interferon and ribavirin for the treatment of chronic hepatitis C. In 2007, Dr.","[('hepatitis C', 'ribavirin', 'treatment', 'P2176')]",1,1,P2176
"The company is also known for the popular sports drink Pocari Sweat and the best-selling energy drink Oronamin C. Otsuka Pharmaceutical also developed Abilify (aripiprazole), an approved drug treatment for schizophrenia and bipolar disorder, which they claim has a better side effect profile compared with other antipsychotic drugs.","[('schizophrenia', 'Abilify', 'treatment', 'P2176'), ('schizophrenia', 'aripiprazole', 'treatment', 'P2176')]",2,1,P2176
Herceptin (Trastuzumab) is a treatment for women with breast cancer whose tumors have too much HER2 protein.,"[('breast cancer', 'Herceptin', 'treatment', 'P2176'), ('breast cancer', 'Trastuzumab', 'treatment', 'P2176')]",2,1,P2176
"In 2006, Herceptin was approved for the adjuvant treatment of HER2+ breast cancer.","[('breast cancer', 'Herceptin', 'treatment', 'P2176')]",1,1,P2176
"Anastrozole (INN) (marketed under the trade name Arimidex by AstraZeneca) is a non-steroidal aromatase-inhibiting drug approved for treatment of breast cancer after surgery, as well as for metastasis in both pre and post-menopausal women.","[('breast cancer', 'Anastrozole', 'treatment', 'P2176'), ('breast cancer', 'Arimidex', 'treatment', 'P2176')]",2,1,P2176
Nelfinavir (brand name Viracept) is an antiretroviral drug used in the treatment of the human immunodeficiency virus (HIV).,"[('antiretroviral drug', 'Nelfinavir', 'treatment', 'P2176'), ('antiretroviral drug', 'Viracept', 'treatment', 'P2176')]",2,1,P2176
"It is also used in the treatment of Dermatitis herpetiformis, where it is an alternative therapy to Dapsone.","[('Dermatitis herpetiformis', 'Dapsone', 'treatment', 'P2176')]",1,1,P2176
"Among the brands owned by Prestige Brands are Chloraseptic sore throat products, Clear Eyes, Compound W wart treatment, Dramamine motion sickness treatment, Efferdent denture care, Luden's throat drops, BC & Goody's Headache Powders, Pediacare & Little Remedies children's OTC products, Beano (dietary supplement), Comet and Spic and Span household cleaning products.","[('motion sickness', 'Dramamine', 'treatment', 'P2176')]",1,1,P2176
This property has been exploited for medicinal use in traditional healing and has resulted in the production of galantamine for the treatment of Alzheimer's dementia.,"[('dementia', 'galantamine', 'treatment', 'P2176')]",1,1,P2176
"The East German mark (German: About this sound Mark der DDR ) commonly called the eastern mark (About this sound Ostmark in West Germany and after the reunification), in East Germany only Mark, was the currency of the German Democratic Republic (East Germany).","[('West Germany', 'German mark', 'currency', 'P38'), ('East Germany', 'German mark', 'currency', 'P38'), ('East Germany', 'Mark der DDR', 'currency', 'P38'), ('East Germany', 'Ostmark', 'currency', 'P38'), ('German Democratic Republic (East Germany)', 'German mark', 'currency', 'P38'), ('German Democratic Republic (East Germany)', 'Mark der DDR', 'currency', 'P38'), ('German Democratic Republic (East Germany)', 'Ostmark', 'currency', 'P38')]",7,1,P38
"The symbol for the yuan (元) is also used in Chinese to refer to the currency units of Japan and Korea, and is used to translate the currency unit dollar as well as some other currencies; for example, the US dollar is called Meiyuan (Chinese: 美元; pinyin: Měiyuán; literally: ""American yuan"") in Chinese, and the euro is called Ouyuan (Chinese: 欧元; pinyin: Ōuyuán; literally: ""European yuan"").","[('American', 'US dollar', 'currency', 'P38')]",1,1,P38
While at the Central Bank in Belgium (National Bank of Belgium) he implemented the convergence mechanism (ECU) to the single European currency system.,"[('Belgium', 'single European currency', 'currency', 'P38')]",1,1,P38
The dinar (Arabic: دينار) (sign: د.ج or DA; code: DZD) is the currency of Algeria and it is subdivided into 100 santeem (سنتيم).,"[('Algeria', 'DZD', 'currency', 'P38')]",1,1,P38
"Pursuant to the Currency Law of 1932 which authorized the creation of the Bank, Manchukuo adopted a unit of currency, the Manchukuo yuan, containing 23.91 grams of pure silver, the metal on which Chinese currencies traditionally were based.","[('Manchukuo', 'Manchukuo yuan', 'currency', 'P38')]",1,1,P38
"The đồng (/ˈdɒŋ/; [ɗôŋm]) (sign: ₫; code: VND) has been the currency of Vietnam since May 3, 1978.","[('Vietnam', 'VND', 'currency', 'P38')]",1,1,P38
"As in the rest of the United Kingdom, the currency used in Wales is the pound sterling, represented by the symbol £.","[('Wales', 'pound sterling', 'currency', 'P38')]",1,1,P38
"On 15 August 1971, the United States unilaterally terminated convertibility of the US dollar to gold, effectively bringing the Bretton Woods system to an end and rendering the dollar a fiat currency.","[('United States', 'US dollar', 'currency', 'P38')]",1,1,P38
"The Macao pataca, Macau pataca, or Macanese pataca (Portuguese: Pataca de Macau; Chinese: 澳門圓; ISO 4217 code: MOP) is the currency of Macau.","[('Macau', 'Macao pataca', 'currency', 'P38'), ('Macau', 'pataca', 'currency', 'P38'), ('Macau', 'Macanese pataca', 'currency', 'P38'), ('Macau', 'Pataca', 'currency', 'P38'), ('Macau', 'MOP', 'currency', 'P38')]",5,1,P38
The rufiyaa (Maldivian: ދިވެހި ރުފިޔާ) is the currency of the Maldives.,"[('Maldives', 'rufiyaa', 'currency', 'P38')]",1,1,P38
"The baht has also become the name of the currency of Thailand, which was originally fixed to the corresponding mass of silver.","[('Thailand', 'baht', 'currency', 'P38')]",1,1,P38
The rand (sign: R; code: ZAR) is the currency of South Africa.,"[('South Africa', 'rand', 'currency', 'P38'), ('South Africa', 'ZAR', 'currency', 'P38')]",2,1,P38
dollar should be the world's leading currency and reference point because the United States was the leading political and economic power.,"[('United States', 'dollar', 'currency', 'P38')]",1,1,P38
"From 1955 to 1959 no more Tibetan coins were created, although banknotes were still being printed, and by 1959 all of the money was gradually being replaced with renminbi yuan (the official currency of the People's Republic of China).","[('China', 'renminbi', 'currency', 'P38')]",1,1,P38
"The Australian dollar is popular with currency traders, because of the comparatively high interest rates in Australia, the relative freedom of the foreign exchange market from government intervention, the general stability of Australia's economy and political system, and the prevailing view that the Australian dollar offers diversification benefits in a portfolio containing the major world currencies, especially because of its greater exposure to Asian economies and the commodities cycle.","[('Australia', 'Australian dollar', 'currency', 'P38')]",1,1,P38
"The term exorbitant privilege refers to the alleged benefit the United States has due to its own currency (i.e., the US dollar) being the international reserve currency.","[('United States', 'US dollar', 'currency', 'P38')]",1,1,P38
"The name About this sound Papiermark (English: paper mark, officially just Mark, sign: ℳ) is applied to the German currency from 4 August 1914 when the link between the Goldmark and gold was abandoned, due to the outbreak of World War I. In particular, the name is used for the banknotes issued during the hyperinflation in Germany of 1922 and especially 1923, which was a result of the German government's decision to pay its war debt by printing banknotes.","[('Germany', 'Papiermark', 'currency', 'P38'), ('Germany', 'paper mark', 'currency', 'P38')]",2,1,P38
"Macau has a currency board system under which the legal tender, Macau pataca (or Macao pataca), is 100 percent backed by foreign exchange reserves, in this case currently the Hong Kong dollar.","[('Macau', 'pataca', 'currency', 'P38'), ('Macau', 'Macao pataca', 'currency', 'P38'), ('Macau', 'Hong Kong dollar', 'currency', 'P38')]",3,1,P38
"The Syrian pound (sign: LS or £S; Arabic: الليرة السورية al-līra as-sūriyya, French: livre syrienne; ISO code: SYP) is the currency of Syria and is issued by the Central Bank of Syria.","[('Syria', 'Syrian pound', 'currency', 'P38'), ('Syria', 'SYP', 'currency', 'P38')]",2,1,P38
"The Belarusian ruble (Belarusian: рубель rubyel, (partitive) genitive plural: рублёў rublyow) is the official currency of Belarus.","[('Belarus', 'Belarusian ruble', 'currency', 'P38')]",1,1,P38
"Jersey is in currency union with the United Kingdom, and the Jersey pound is not a separate currency[citation needed] but is an issue of banknotes and coins by the States of Jersey denominated in pound sterling, in a similar way to the banknotes issued in Scotland and Northern Ireland (see Banknotes of the pound sterling).","[('Northern Ireland', 'pound sterling', 'currency', 'P38')]",1,1,P38
"The Czechoslovak koruna (in Czech and Slovak: Koruna československá, at times Koruna česko-slovenská; koruna means crown) was the currency of Czechoslovakia from April 10, 1919, to March 14, 1939, and from November 1, 1945, to February 7, 1993.","[('Czechoslovakia', 'Czechoslovak koruna', 'currency', 'P38'), ('Czechoslovakia', 'koruna', 'currency', 'P38')]",2,1,P38
"The Caribbean guilder (Dutch: Caribische gulden) is the proposed currency of the Caribbean islands of Curaçao and Sint Maarten, which formed[clarification needed] after the dissolution of the Netherlands Antilles in October 2010.","[('Sint Maarten', 'gulden', 'currency', 'P38'), ('Netherlands Antilles', 'gulden', 'currency', 'P38')]",2,1,P38
"or FS; German: Franken, French and Romansh: franc, Italian: franco; code: CHF) is the currency and legal tender of Switzerland and Liechtenstein; it is also legal tender in the Italian exclave Campione d'Italia.","[('Switzerland', 'CHF', 'currency', 'P38'), ('Liechtenstein', 'CHF', 'currency', 'P38')]",2,1,P38
The Central Bank of Jordan is the central bank of Jordan whose main duties include the release and distribution of the Jordanian currency and the maintenance of a national reserve of gold and foreign currencies.,"[('Jordan', 'Jordanian currency', 'currency', 'P38')]",1,1,P38
"The East Caribbean dollar is used in all seven member countries of the Organisation of Eastern Caribbean States (OECS) and Anguilla (a British overseas territory); the only OECS member using a different currency is the British Virgin Islands, a British overseas territory where the U.S.","[('Anguilla', 'East Caribbean dollar', 'currency', 'P38')]",1,1,P38
"(1997) Imports - commodities: food, machinery and equipment, transportation equipment, metals, chemicals Imports - partners:France 66%, Africa 14%, Southeast Asia 11% (2004) Debt - external:$NA Economic aid - recipient:$107.7 million; note - extensive French financial assistance (1995) Currency:1 euro (currency sign: €; banking code: EUR) = 100 cent Exchange rates:euros per US dollar - 0.8041 (2005), 0.8054 (2004), 0.886 (2003), 1.0626 (2002), 1.1175 (2001) Fiscal year: calendar year","[('France', 'EUR', 'currency', 'P38')]",1,1,P38
"Romania is required by its EU accession agreement to replace the current national currency, the Romanian leu, with the euro, as soon as Romania fulfills all of the six nominal euro convergence criteria.","[('Romania', 'Romanian leu', 'currency', 'P38')]",1,1,P38
"The Central African CFA franc (French: franc CFA or simply franc, ISO 4217 code: XAF) is the currency of six independent states in central Africa: Cameroon, Central African Republic, Chad, Republic of the Congo, Equatorial Guinea and Gabon.","[('Cameroon', 'Central African CFA franc', 'currency', 'P38'), ('Cameroon', 'XAF', 'currency', 'P38'), ('Central African Republic', 'Central African CFA franc', 'currency', 'P38'), ('Central African Republic', 'XAF', 'currency', 'P38'), ('Chad', 'Central African CFA franc', 'currency', 'P38'), ('Chad', 'XAF', 'currency', 'P38'), ('Congo', 'Central African CFA franc', 'currency', 'P38'), ('Congo', 'XAF', 'currency', 'P38'), ('Equatorial Guinea', 'Central African CFA franc', 'currency', 'P38'), ('Equatorial Guinea', 'XAF', 'currency', 'P38'), ('Gabon', 'Central African CFA franc', 'currency', 'P38'), ('Gabon', 'XAF', 'currency', 'P38')]",12,1,P38
The ngultrum (ISO 4217 code BTN) (Dzongkha: དངུལ་ཀྲམ) has been the currency of Bhutan since 1974.,"[('Bhutan', 'ngultrum', 'currency', 'P38'), ('Bhutan', 'BTN', 'currency', 'P38')]",2,1,P38
The shilingi (Swahili; English: shilling; sign: TSh; code: TZS) is the currency of Tanzania.,"[('Tanzania', 'TSh', 'currency', 'P38'), ('Tanzania', 'TZS', 'currency', 'P38')]",2,1,P38
"Croatia's currency is the Kuna, which was implemented in 1994 and has remained stable since.","[('Croatia', 'Kuna', 'currency', 'P38')]",1,1,P38
The Straits dollar was the currency of the Straits Settlements from 1898 until 1939.,"[('Straits Settlements', 'Straits dollar', 'currency', 'P38')]",1,1,P38
"The lilangeni (plural: emalangeni, ISO 4217 code: SZL) is the currency of Swaziland and is subdivided into 100 cents.","[('Swaziland', 'lilangeni', 'currency', 'P38'), ('Swaziland', 'emalangeni', 'currency', 'P38')]",2,1,P38
"Norway, which was in union with Sweden, however with full inner autonomy, entered the union two years later, in 1875, by pegging its currency to gold at the same level as Denmark and Sweden, 2.48 kroner/kronor per gram of gold, or roughly 0.403 grams per krone/krona.","[('Sweden', 'kronor', 'currency', 'P38'), ('Sweden', 'krona', 'currency', 'P38')]",2,1,P38
The vatu (sign: VT; ISO 4217: VUV) is the currency of Vanuatu.,"[('Vanuatu', 'vatu', 'currency', 'P38'), ('Vanuatu', 'VUV', 'currency', 'P38')]",2,1,P38
Uruguayan peso has been a name of the Uruguayan currency since Uruguay's settlement by Europeans.,"[('Uruguay', 'Uruguayan peso', 'currency', 'P38')]",1,1,P38
"Both towns have an intense commercial life and many formal, as well as informal street sellers that sell goods both in Peruvian soles and US dollars, which is the only currency in Ecuador.","[('Ecuador', 'US dollars', 'currency', 'P38')]",1,1,P38
"The foreign-exchange reserves of China are the People's Republic of China holdings of cash, bank deposits and other financial assets denominated in currencies other than China's national currency (renminbi).","[('China', 'renminbi', 'currency', 'P38')]",1,1,P38
"Norwegian banknotes are circulated, in addition to Norwegian coins, with a denomination of Norwegian kroner, as standard units of currency in Norway.","[('Norway', 'Norwegian coins', 'currency', 'P38'), ('Norway', 'Norwegian kroner', 'currency', 'P38')]",2,1,P38
"It is nominally subdivided into 100 centimes, although coins have never been issued in centimes since Burundi began issuing its own currency.","[('Burundi', 'It', 'currency', 'P38')]",1,1,P38
