text,target,target_len,num_rels,rel
withdrew Xigris from the market after a major study showed no efficacy for the treatment of sepsis.,"[('sepsis', 'Xigris', 'treatment', 'P2176')]",1,1,P2176
"Fluvoxamine is used primarily for the treatment of obsessive-compulsive disorder (OCD), and is also used to treat major depressive disorder (MDD), and anxiety disorders such as panic disorder and post-traumatic stress disorder (PTSD).","[('anxiety disorders', 'Fluvoxamine', 'treatment', 'P2176'), ('panic disorder', 'Fluvoxamine', 'treatment', 'P2176')]",2,1,P2176
It is used medicinally for treatment of acute migraine attacks (sometimes in combination with caffeine).,"[('migraine', 'It', 'treatment', 'P2176')]",1,1,P2176
"Professor Jacob Sheskin, sometimes known as Sheskin Jacob (Hebrew: יעקב שסקין; 1914 in Vilna, Russia – April 17, 1999 in Jerusalem) was an Israeli physician best known for his 1964 serendipitous discovery that thalidomide can be used as a treatment for leprosy at Hadassah University in Jerusalem.","[('leprosy', 'thalidomide', 'treatment', 'P2176')]",1,1,P2176
Treprostinil (marketed under the trade names Remodulin for infusion and Tyvaso for inhalation) is a vasodilator that is used for the treatment of pulmonary arterial hypertension.,"[('pulmonary arterial hypertension', 'Treprostinil', 'treatment', 'P2176')]",1,1,P2176
"Pamaquine is no longer available anywhere, but primaquine is still used routinely worldwide as part of the treatment of Plasmodium vivax and Plasmodium ovale malaria.","[('malaria', 'primaquine', 'treatment', 'P2176')]",1,1,P2176
Quinapril (marketed under the brand name Accupril by Pfizer) is an angiotensin-converting enzyme inhibitor (ACE inhibitor) used in the treatment of hypertension and congestive heart failure.,"[('hypertension', 'Quinapril', 'treatment', 'P2176'), ('hypertension', 'Accupril', 'treatment', 'P2176')]",2,1,P2176
It is most closely related in structure to temazepam and is indicated for the treatment of severe insomnia.,"[('insomnia', 'temazepam', 'treatment', 'P2176')]",1,1,P2176
"Introduced in 1976, atenolol was developed as a replacement for propranolol in the treatment of hypertension.","[('hypertension', 'atenolol', 'treatment', 'P2176'), ('hypertension', 'propranolol', 'treatment', 'P2176')]",2,1,P2176
"The drug combination atorvastatin/amlodipine (trade names Caduet in the US, Australia and Russia, and Envacar elsewhere) is a medication approved by the Food and Drug Administration (FDA) for the treatment of high cholesterol and high blood pressure.","[('high blood pressure', 'amlodipine', 'treatment', 'P2176'), ('high blood pressure', 'Caduet', 'treatment', 'P2176')]",2,1,P2176
"Enalapril (marketed as Vasotec in the US, Enaladex and Renitec in some other countries, and Enacard for veterinary use:142-143) is an angiotensin-converting-enzyme (ACE) inhibitor used in the treatment of hypertension, diabetic nephropathy, and some types of chronic heart failure.","[('hypertension', 'Enalapril', 'treatment', 'P2176'), ('hypertension', 'Vasotec', 'treatment', 'P2176')]",2,1,P2176
"Digoxin is occasionally used in the treatment of various heart conditions, namely atrial fibrillation, atrial flutter and sometimes heart failure that cannot be controlled by other medication.","[('atrial fibrillation', 'Digoxin', 'treatment', 'P2176')]",1,1,P2176
"The eurozone (About this sound pronunciation ), officially called the euro area, is a monetary union of 19 of the 28 European Union (EU) member states which have adopted the euro (€) as their common currency and sole legal tender.","[('eurozone', 'euro (€)', 'currency', 'P38'), ('euro area', 'euro (€)', 'currency', 'P38'), ('European Union', 'euro (€)', 'currency', 'P38'), ('EU', 'euro (€)', 'currency', 'P38')]",4,1,P38
"After its proclamation of independence, Armenia put into circulation its own national currency – Armenian Dram, the usage of which revealed the necessity for a monetary sign.","[('Armenia', 'Armenian Dram', 'currency', 'P38')]",1,1,P38
The Lebanese pound (Arabic: ليرة / lira; French: livre; ISO 4217: LBP) is the currency unit of Lebanon.,"[('Lebanon', 'Lebanese pound', 'currency', 'P38'), ('Lebanon', 'LBP', 'currency', 'P38')]",2,1,P38
The kuna is the currency of Croatia since 1994 (ISO 4217 code: HRK).,"[('Croatia', 'kuna', 'currency', 'P38'), ('Croatia', 'HRK', 'currency', 'P38')]",2,1,P38
"The kwacha (/ˈkwætʃə/; ISO 4217: MWK) is the currency of Malawi as of 1971, replacing the Malawian pound.","[('Malawi', 'kwacha', 'currency', 'P38'), ('Malawi', 'MWK', 'currency', 'P38')]",2,1,P38
"The Brunei dollar (Malay: ringgit Brunei, currency code: BND), has been the currency of the Sultanate of Brunei since 1967.","[('Brunei', 'BND', 'currency', 'P38')]",1,1,P38
Beginning in 2000 the economic situation for most of the people in Ecuador became more difficult with the introduction of the US Dollar as national currency.,"[('Ecuador', 'US Dollar', 'currency', 'P38')]",1,1,P38
The Egyptian pound (Arabic: جنيه مصري Genēh Maṣri [ɡeˈneː(h) ˈmɑsˤɾi] or in Alexandrian accent: Geni Maṣri [ˈɡeni ˈmɑsˤɾi]) (sign: E£ or ج.م; code: EGP) is the currency of Egypt.,"[('Egypt', 'Egyptian pound', 'currency', 'P38'), ('Egypt', 'E£', 'currency', 'P38'), ('Egypt', 'EGP', 'currency', 'P38')]",3,1,P38
The Djiboutian franc (Arabic: فرنك) is the currency of Djibouti.,"[('Djibouti', 'Djiboutian franc', 'currency', 'P38')]",1,1,P38
"The Japanese yen (円 or 圓 en, symbol: ¥; code: JPY) is the official currency of Japan.","[('Japan', 'Japanese yen', 'currency', 'P38'), ('Japan', 'JPY', 'currency', 'P38')]",2,1,P38
"The name patacón is derived from a former Argentine national currency, and had been used in various places as a variant name for the Peso.","[('Argentine', 'Peso', 'currency', 'P38')]",1,1,P38
"The pengő ([ˈpɛŋɡøː], sometimes written as pengo or pengoe in English) was the currency of Hungary between 1 January 1927, when it replaced the korona, and 31 July 1946, when it was replaced by the forint.","[('Hungary', 'forint', 'currency', 'P38')]",1,1,P38
The naira (sign: ₦; code: NGN) is the currency of Nigeria.,"[('Nigeria', 'naira', 'currency', 'P38'), ('Nigeria', 'NGN', 'currency', 'P38')]",2,1,P38
"The Turkish lira sign (symbol: ₺; image: File:Turkish lira symbol 8x10px.png) is the currency symbol used for the Turkish lira, the official currency of Turkey and Northern Cyprus.","[('Northern Cyprus', 'Turkish lira', 'currency', 'P38')]",1,1,P38
"However, its position as a reserve currency damages American exporters because this increases the value of the United States dollar.","[('American', 'United States dollar', 'currency', 'P38')]",1,1,P38
"Captain Euro is a fictional comic book-style superhero character, created in 1999 as a way to promote the European Union, and specifically the Euro, the single European currency that arrived in 2002.","[('European Union', 'single European currency', 'currency', 'P38')]",1,1,P38
Banovac included the image of a marten (Croatian: kuna) and was one of the reasons for naming the current currency of the Republic of Croatia the kuna.,"[('Croatia', 'kuna', 'currency', 'P38')]",1,1,P38
"The pula was launched as a national currency in 1976, and in 1977 the Bank of Botswana became the government banker.","[('Botswana', 'pula', 'currency', 'P38')]",1,1,P38
"The currency was known officially as the Deutsche Mark from 1948 to 1964, Mark der Deutschen Notenbank from 1964 to 1967, and from 1968 to 1990 as the Mark der DDR (Mark of the GDR); it was referred to colloquially as simply the Mark.","[('GDR', 'Deutsche Mark', 'currency', 'P38'), ('GDR', 'Mark der DDR', 'currency', 'P38')]",2,1,P38
The dollar (currency code TTD) is the currency of Trinidad and Tobago.,"[('Trinidad', 'TTD', 'currency', 'P38')]",1,1,P38
"""Currency Lao Kip"") is the currency of Laos since 1952.","[('Laos', 'Lao Kip', 'currency', 'P38')]",1,1,P38
"The rupee (Sinhalese: රුපියල්, Tamil: ரூபாய்) (signs: රු, Rs; code: LKR) is the currency of Sri Lanka, divided into 100 cents.","[('Sinhalese', 'rupee', 'currency', 'P38'), ('Sinhalese', 'LKR', 'currency', 'P38'), ('Sri Lanka', 'rupee', 'currency', 'P38'), ('Sri Lanka', 'LKR', 'currency', 'P38')]",4,1,P38
"It is the only currency that is legal tender in the Dominican Republic for all monetary transactions, whether public or private.","[('Dominican Republic', 'It', 'currency', 'P38')]",1,1,P38
In modern times the hryvnia is the currency in Ukraine.,"[('Ukraine', 'hryvnia', 'currency', 'P38')]",1,1,P38
The ariary (sign: Ar; ISO 4217 code MGA) is the currency of Madagascar.,"[('Madagascar', 'ariary', 'currency', 'P38'), ('Madagascar', 'MGA', 'currency', 'P38')]",2,1,P38
A ringgit is the common term for the currency used in Malaysia.,"[('Malaysia', 'ringgit', 'currency', 'P38')]",1,1,P38
"Sterling banknotes are official currency in the United Kingdom, Jersey, Guernsey, the Isle of Man, South Georgia and the South Sandwich Islands, and Tristan da Cunha in St Helena, Ascension and Tristan da Cunha.","[('Guernsey', 'Sterling', 'currency', 'P38'), ('South Georgia', 'Sterling', 'currency', 'P38'), ('South Sandwich Islands', 'Sterling', 'currency', 'P38')]",3,1,P38
The Saudi riyal (Arabic: ريال riyāl; ISO 4217 code: SAR) is the currency of Saudi Arabia.,"[('Saudi Arabia', 'Saudi riyal', 'currency', 'P38'), ('Saudi Arabia', 'SAR', 'currency', 'P38')]",2,1,P38
"The Bangladeshi taka (Bengali: টাকা, sign: or Tk, code: BDT) is the official currency of the People's Republic of Bangladesh.","[('Bangladesh', 'Bangladeshi taka', 'currency', 'P38'), ('Bangladesh', 'BDT', 'currency', 'P38')]",2,1,P38
The Portuguese currency is the euro (€) and the country has been a part of the Eurozone since its inception.,"[('Eurozone', 'euro (€)', 'currency', 'P38')]",1,1,P38
The banknotes of the Japanese yen are part of the physical form of Japan's currency.,"[('Japan', 'Japanese yen', 'currency', 'P38')]",1,1,P38
"In the Papal States, the Papal States scudo was the currency until 1866.","[('Papal States', 'Papal States scudo', 'currency', 'P38')]",1,1,P38
One of his first tasks is to introduce the South Sudanese pound as the new currency of South Sudan.,"[('South Sudan', 'Sudanese pound', 'currency', 'P38')]",1,1,P38
"Since 1991, when the nuevo sol became the official currency of Peru, his portrait is on the S/.","[('Peru', 'nuevo sol', 'currency', 'P38'), ('Peru', 'S/.', 'currency', 'P38')]",2,1,P38
"The Philippine peso sign (₱) is the currency sign used for the Philippine peso, the official currency of the Philippines.","[('Philippines', 'Philippine peso', 'currency', 'P38')]",1,1,P38
"In Cape Verde, the Cape Verdean escudo (CVE) became the national currency in 1914.","[('Cape Verde', 'Cape Verdean escudo', 'currency', 'P38'), ('Cape Verde', 'CVE', 'currency', 'P38')]",2,1,P38
The lek (Albanian: Leku Shqiptar; plural lekë) (sign: L; code: ALL) is the official currency of Albania.,"[('Albania', 'lek', 'currency', 'P38'), ('Albania', 'lekë', 'currency', 'P38')]",2,1,P38
The Thailand fifty-satang coin is currency unit equivalent to one-half of a Thai baht.,"[('Thailand', 'Thai baht', 'currency', 'P38')]",1,1,P38
The shilling (sign: USh; code: UGX) is the currency of Uganda.,"[('Uganda', 'USh', 'currency', 'P38'), ('Uganda', 'UGX', 'currency', 'P38')]",2,1,P38
"The game is set in the city of Copenhagen, Denmark and uses the Danish krone as currency, with each player getting a starting sum of 25 thousand DKK.","[('Denmark', 'Danish krone', 'currency', 'P38'), ('Denmark', 'DKK', 'currency', 'P38')]",2,1,P38
"The euro (sign: €; code: EUR) is the official currency of the eurozone, which consists of 19 of the 28 member states of the European Union: Austria, Belgium, Cyprus, Estonia, Finland, France, Germany, Greece, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, the Netherlands, Portugal, Slovakia, Slovenia, and Spain.","[('eurozone', 'EUR', 'currency', 'P38'), ('Ireland', 'EUR', 'currency', 'P38'), ('Latvia', 'EUR', 'currency', 'P38'), ('Luxembourg', 'EUR', 'currency', 'P38'), ('Slovakia', 'EUR', 'currency', 'P38')]",5,1,P38
The present currency of Ecuador is the United States dollar.,"[('Ecuador', 'United States dollar', 'currency', 'P38')]",1,1,P38
The New Taiwan dollar has been the currency of Taiwan since 1949 when it replaced the Old Taiwan dollar.,"[('Taiwan', 'New Taiwan dollar', 'currency', 'P38')]",1,1,P38
"The rial (Arabic: ريال, ISO 4217 code OMR) is the currency of Oman.","[('Oman', 'OMR', 'currency', 'P38')]",1,1,P38
The Fijian dollar (currency sign: $; currency code: FJD) has been the currency of Fiji since 1969 and was also the currency between 1867 and 1873.,"[('Fiji', 'FJD', 'currency', 'P38')]",1,1,P38
"Bloomberg reported that the deadly attack in the government-controlled city assisted the decline of the hryvnia, Ukraine's national currency.","[('Ukraine', 'hryvnia', 'currency', 'P38')]",1,1,P38
"Upon acceding to the union, Sweden had the name of its currency changed from Riksdaler Riksmynt to Swedish krona.","[('Sweden', 'Swedish krona', 'currency', 'P38')]",1,1,P38
"Moreover, the currency board, Monetary Authority of Macau (AMCM), has a statutory obligation to issue and redeem pataca on demand against the Hong Kong dollar at a fixed exchange rate and without limit.","[('Macau', 'pataca', 'currency', 'P38'), ('Macau', 'Hong Kong dollar', 'currency', 'P38')]",2,1,P38
"The pound sterling (symbol: £; ISO code: GBP), commonly known simply as the pound, is the official currency of the United Kingdom, Jersey, Guernsey, the Isle of Man, South Georgia and the South Sandwich Islands, the British Antarctic Territory, and Tristan da Cunha.","[('Guernsey', 'pound sterling', 'currency', 'P38'), ('Guernsey', 'GBP', 'currency', 'P38'), ('South Georgia', 'pound sterling', 'currency', 'P38'), ('South Georgia', 'GBP', 'currency', 'P38'), ('South Sandwich Islands', 'pound sterling', 'currency', 'P38'), ('South Sandwich Islands', 'GBP', 'currency', 'P38'), ('Antarctic', 'pound sterling', 'currency', 'P38'), ('Antarctic', 'GBP', 'currency', 'P38')]",8,1,P38
The British North Borneo dollar was the currency of British North Borneo from 1882 to 1953.,"[('British North Borneo', 'British North Borneo dollar', 'currency', 'P38')]",1,1,P38
"""The Omega Glory"" is a second season episode of the original science fiction television series Star Trek, first broadcast March 1, 1968, and repeated July 26, 1968.","[('The Omega Glory', 'March 1, 1968', 'first broadcast', 'P1191')]",1,1,P1191
"It is episode #35, production #35, and was first broadcast on October 20, 1967, and repeated on April 19, 1968.","[('It', 'October 20, 1967', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on 6 May 1998.,"[('It', '6 May 1998', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on March 13, 1998, during the fourth season.","[('It', 'March 13, 1998', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on June 5, 1998.","[('It', 'June 5, 1998', 'first broadcast', 'P1191')]",1,1,P1191
"It was the fifth episode of series 6, and was first broadcast on 5 February 1989.","[('It', '5 February 1989', 'first broadcast', 'P1191')]",1,1,P1191
"It aired on September 16, 1993, and is the premiere of the show's fifth season.","[('It', 'September 16, 1993', 'premiere', 'P1191')]",1,1,P1191
"It was first broadcast on USA Network in the United States on February 7, 2012.","[('It', 'February 7, 2012', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on 6 February 1998, during the fourth season.","[('It', '6 February 1998', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on 25 December 1992.,"[('It', '25 December 1992', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on The CW on December 13, 2007.","[('It', 'December 13, 2007', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on the British television channel BBC2 on 21 February 1997.,"[('It', '21 February 1997', 'first broadcast', 'P1191')]",1,1,P1191
"It was originally broadcast on July 11, 1991 as part of ""premiere week"", the Fox Network's attempt to expand the normal 30 week prime time season and gain new viewers for the fall.","[('It', 'July 11, 1991', 'premiere', 'P1191')]",1,1,P1191
It was first broadcast on 27 January 1995.,"[('It', '27 January 1995', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on BBC2 on 7 December 1982.,"[('It', '7 December 1982', 'first broadcast', 'P1191')]",1,1,P1191
"It originally aired on Comedy Central on June 20, 2012, along with ""A Farewell to Arms"" as part of an hour long season premiere.","[('It', 'June 20, 2012', 'premiere', 'P1191')]",1,1,P1191
It was first broadcast on 8 December 1967.,"[('It', '8 December 1967', 'first broadcast', 'P1191')]",1,1,P1191
"It first broadcast on December 30, 1963, during the first season.","[('It', 'December 30, 1963', 'first broadcast', 'P1191')]",1,1,P1191
"It originally aired on September 11, 2005, making it the first Simpsons season premiere to air in September since the eleventh season opened with ""Beyond Blunderdome"" on September 26, 1999.","[('Beyond Blunderdome', 'September 26, 1999', 'premiere', 'P1191'), ('It', 'September 11, 2005', 'premiere', 'P1191')]",2,1,P1191
"It was the third episode of series 4, and was first broadcast on 7 March 1985.","[('It', '7 March 1985', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on the British television channel BBC2 on 11 November 1993.,"[('It', '11 November 1993', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on October 14, 1998.","[('It', 'October 14, 1998', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on December 29, 1966, and repeated on June 8, 1967.","[('It', 'December 29, 1966', 'first broadcast', 'P1191')]",1,1,P1191
"""That Which Survives"" is the seventeenth episode of the third season of the original science fiction television series, Star Trek, first broadcast January 24, 1969, and repeated July 29, 1969.","[('That Which Survives', 'January 24, 1969', 'first broadcast', 'P1191')]",1,1,P1191
"It originally aired on TNT in the United States on June 17, 2012, as a two-hour season premiere with the second episode of the season.","[('It', 'June 17, 2012', 'premiere', 'P1191')]",1,1,P1191
"It had its world premiere on October 15, 2010 at the Olympia Theatre, Dublin produced by Landmark Productions.","[('It', 'October 15, 2010', 'premiere', 'P1191')]",1,1,P1191
"On 21 February 1927, she created the role of Mascha in the world premiere of Der Zarewitsch by Franz Lehar at the Deutsche Künstler Theater in Berlin, alongside Rita Georg and Richard Tauber, with the composer conducting.","[('Der Zarewitsch', '21 February 1927', 'premiere', 'P1191')]",1,1,P1191
"He composed the solo cantata for soprano in Leipzig in 1727 for the Sunday Septuagesima, and Bach led the first performance on 9 February 1727.","[('He', '9 February 1727', 'first performance', 'P1191')]",1,1,P1191
"It had its first performance at Covent Garden Theatre on 16 March 1750.Not popular with audiences in Handel's day, ""Theodora"" is now recognised as a masterpiece and is sometimes fully staged as an opera.","[('It', '16 March 1750', 'first performance', 'P1191')]",1,1,P1191
"It was first broadcast on the British television channel BBC2 on 14 February 1997, was written by Kim Fuller & Doug Naylor and was directed by Ed Bye.","[('It', '14 February 1997', 'first broadcast', 'P1191')]",1,1,P1191
"""Mona Leaves-a"" is the nineteenth episode of The Simpsons' nineteenth season, and was first broadcast on May 11, 2008.","[('Mona Leaves-a', 'May 11, 2008', 'first broadcast', 'P1191')]",1,1,P1191
"Charles Burney maintained near the end of the eighteenth century, Amadigi contained ""...more invention, variety and good composition, than in any one of the musical dramas of Handel which I have yet carefully and critically examined.”The opera received its first performance in London at the King's Theatre in the Haymarket on 25 May 1715.","[('Amadigi', '25 May 1715', 'first performance', 'P1191')]",1,1,P1191
It was first broadcast on 9 June 1995 during the first season.,"[('It', '9 June 1995', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on December 11, 1998, during the fourth season.","[('It', 'December 11, 1998', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on March 6, 1998, during the fourth season.","[('It', 'March 6, 1998', 'first broadcast', 'P1191')]",1,1,P1191
It was produced by the BBC and first broadcast in four weekly parts between 29 September 1979 and 20 October 1979 on BBC1.,"[('It', '29 September 1979', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on July 12, 2013, on the Disney Channel.","[('It', 'July 12, 2013', 'first broadcast', 'P1191')]",1,1,P1191
"""I, Mudd"" is a second season episode of the original American science fiction television series, Star Trek, first broadcast November 3, 1967, on NBC, and repeated April 5, 1968.","[('I, Mudd', 'November 3, 1967', 'first broadcast', 'P1191')]",1,1,P1191
It was first broadcast on 22 October 1992.,"[('It', '22 October 1992', 'first broadcast', 'P1191')]",1,1,P1191
"It received its premiere at the Bayreuth Festspielhaus on 17 August 1876, as part of the first complete performance of the Ring.","[('It', '17 August 1876', 'premiere', 'P1191')]",1,1,P1191
"It was first broadcast on Comedy Central in the United States on April 19, 2006.","[('It', 'April 19, 2006', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast in broadcast syndication within the United States on June 17, 1998.","[('It', 'June 17, 1998', 'first broadcast', 'P1191')]",1,1,P1191
"He led the first performance it on 26 November 1724, concluding the liturgical year of 1724.","[('He', '26 November 1724', 'first performance', 'P1191')]",1,1,P1191
"She was a regular guest at the Verona Arena from 1956 to 1972.On January 26, 1957, she took part in the world premiere of Francis Poulenc's Dialogues des Carmélites, as Mère Marie, at La Scala in Milan.","[('Dialogues des Carmélites', 'January 26, 1957', 'premiere', 'P1191')]",1,1,P1191
It was first broadcast on 10 February 1995.,"[('It', '10 February 1995', 'first broadcast', 'P1191')]",1,1,P1191
"His first performance in London was a concert at the Old Spring Garden in the April 1712, and during his time in London performed several roles in operas by Handel; among them Mirtillo in Il pastor fido (22 November 1712), the title role in Teseo (10 January 1713), and Lepidus in Silla (2 June 1713).","[('Teseo', '10 January 1713', 'first performance', 'P1191')]",1,1,P1191
It was to take over two years between the time of the commission from Naples and planned for a production there and its premiere performance at the Teatro Apollo in Rome on 17 February 1859.,"[('It', '17 February 1859', 'premiere', 'P1191')]",1,1,P1191
"It was the second episode of series 7, and first broadcast on 6 January 1991.","[('It', '6 January 1991', 'first broadcast', 'P1191')]",1,1,P1191
"Despite breaking up several times during their first 12 months together, the couple stayed together and their relationship eventually culminated in a wedding during ""Episode 523"", which was first broadcast on 1 July 1987.","[('Episode 523', '1 July 1987', 'first broadcast', 'P1191')]",1,1,P1191
"It was first broadcast on April 18, 2007.","[('It', 'April 18, 2007', 'first broadcast', 'P1191')]",1,1,P1191
This timeline of Islamic history relates the Gregorian and Islamic calendars in the history of Islam,"[('Islam', 'Islamic history', 'history', 'P2184')]",1,1,P2184
"Frederick Antal (1887–1954), born Frigyes Antal, later known as Friedrich Antal, was a Jewish Hungarian art historian, particularly known for his contributions to the social history of art.","[('art', 'art historian', 'history', 'P2184')]",1,1,P2184
"Her expertise is in topics related to modern Islamic history and in Islam, democracy, and modernity.","[('Islam', 'Islamic history', 'history', 'P2184')]",1,1,P2184
"Since June 22, 2000, Baranauskas maintains the largest site on the medieval history of Lithuania on the Internet – ""Medieval Lithuania"".","[('Lithuania', 'Medieval Lithuania', 'history', 'P2184')]",1,1,P2184
"This resulted in an overview of Irish history written at one of the most critical phases of the war Ireland: Nation, State and Class Conflict (1985) and was followed by one of the first oral histories Belfast in the Thirties: An Oral History (1987) which examined the republican and labour struggles of another pivotal era.","[('Ireland', 'Irish history', 'history', 'P2184')]",1,1,P2184
"In Vietnamese history, he is considered a king of Vietnam.","[('Vietnam', 'Vietnamese history', 'history', 'P2184')]",1,1,P2184
"He was a controversial figure in Irish history, being described variously as a Protestant hardliner, a staunch anti-Roman Catholic, and an early advocate of political union between Ireland and Great Britain (which finally happened in 1801, shortly before his death).","[('Ireland', 'Irish history', 'history', 'P2184')]",1,1,P2184
"Baron Clas Eriksson Fleming (Finnish: Klaus Fleming) (1535, Pargas, Sweden (now Finland); 13 April 1597, Pohja, Sweden (now Finland)) was a Finnish-born member of the Swedish nobility and admiral, who played an important role in Finnish and Swedish history during the rise of Sweden as a Great Power.","[('Sweden', 'Swedish history', 'history', 'P2184')]",1,1,P2184
"The Anarchy of the 12 Warlords (Vietnamese: Loạn 12 sứ quân or Loạn Thập nhị sứ quân), also the Period of the 12 Warlords, was a period of chaos and civil war in the history of Vietnam, from 966 to 968 during the Ngô Dynasty, due to a conflict of succession after the death of King Ngô Quyền.","[('Vietnam', 'Vietnamese', 'history', 'P2184')]",1,1,P2184
Rodolfo González Rissotto (born 1949) is a professor of Uruguayan history and politics affiliated with the National Party of Uruguay.,"[('Uruguay', 'Uruguayan history', 'history', 'P2184')]",1,1,P2184
Local Thai history records that Samsenethai's Mother was a high born lady of Ayuttaya (Siam - Thailand) and that she had brought Thai Ministers for the government of Lan Xiang (Lan Chiang).,"[('Thailand', 'Thai history', 'history', 'P2184'), ('Thailand', 'Siam', 'history', 'P2184')]",2,1,P2184
"Sara Fredrica Torsslow, née Strömstedt (11 June 1795 - 18 June 1859) was a Swedish actress at the Royal Dramatic Theatre in Stockholm and one of the most popular and notable actors in Swedish history.","[('Swedish', 'Swedish history', 'history', 'P2184')]",1,1,P2184
"This is a timeline of Indonesian history, comprising important legal and territorial changes and political events in Indonesia and its predecessor states.","[('Indonesia', 'Indonesian history', 'history', 'P2184')]",1,1,P2184
"In a non-Muslim context, Islamic studies generally refers to the historical study of Islam, Muslim culture, Muslim history and Islamic philosophy.","[('Islam', 'Muslim history', 'history', 'P2184')]",1,1,P2184
"The Walhalla is a hall of fame that honors laudable and distinguished people in German history – ""politicians, sovereigns, scientists and artists of the German tongue""; thus the celebrities honored are drawn from a wider area than today's Germany.","[('Germany', 'German history', 'history', 'P2184')]",1,1,P2184
"Although it was lost during the Fourth Chinese domination in Vietnam, the contents of the Đại Việt sử ký, including Lê Văn Hưu's comments about various events in the history of Vietnam, were used by other Vietnamese historians as a base for their works, notably the Đại Việt sử ký toàn thư by Ngô Sĩ Liên.","[('Vietnam', 'Vietnamese', 'history', 'P2184')]",1,1,P2184
The Cambridge History of Iran is a multi-volume survey of Iranian history published by Cambridge University Press (CUP).,"[('Iran', 'Iranian history', 'history', 'P2184')]",1,1,P2184
"The only person to be executed in Sweden following the instatement of the guillotine, he remains the only person executed by this means in Swedish history (before 1907, capital punishment was executed through manual beheading).","[('Sweden', 'Swedish history', 'history', 'P2184')]",1,1,P2184
"He was a prominent political leader, and author of a number of influential books on Muslim history and the modern development of Islam, who is credited for his contributions to the Law of India, particularly Muslim Personal Law, as well as the development of political philosophy for Muslims, during the British Raj.","[('Islam', 'Muslim history', 'history', 'P2184')]",1,1,P2184
"For the timeline of the History of the Republic of China on Taiwan (1945–present), see Timeline of Taiwanese history.","[('Taiwan', 'Taiwanese history', 'history', 'P2184')]",1,1,P2184
In 2006 he was awarded India's Third Highest civilian award Padma Bhushan which ranked below Bharat Ratna and Padma Vibhushan for his contribution in the field of Ancient India history,"[('India', 'Ancient India', 'history', 'P2184')]",1,1,P2184
"Human Rights Watch called Abhisit ""the most prolific censor in recent Thai history"" and Freedom House downgraded Thailand's rating of media freedom to ""not free.""","[('Thailand', 'Thai history', 'history', 'P2184')]",1,1,P2184
"Many famous warriors have come from this family such as Kikuchi Takanao, Kikuchi Takefusa who stopped the Mongol Invasions of Japan, Kikuchi Taketoki and Kikuchi Takemitsu whose stories have become some of the most colorful in Japanese history.","[('Japan', 'Japanese history', 'history', 'P2184')]",1,1,P2184
Historia Mathematica: International Journal of History of Mathematics is an academic journal on the history of mathematics published by Elsevier.,"[('Mathematics', 'mathematics', 'history', 'P2184')]",1,1,P2184
"The Music of the Primes (British subtitle: Why an Unsolved Problem in Mathematics Matters; American subtitle: Searching to Solve the Greatest Mystery in Mathematics) is a 2003 book by Marcus du Sautoy, a professor in mathematics at the University of Oxford, on the history of prime number theory.","[('Mathematics', 'mathematics', 'history', 'P2184')]",1,1,P2184
"The Hale Hoikeike (House of Display) is a History Museum of Hawaiian history and art located in Wailuku, on the island of Maui, in Hawaiʻi.","[('Hawaiʻi', 'Hawaiian history', 'history', 'P2184')]",1,1,P2184
"""extremists"", the adjectival form of ghuluww), is a term used in the theology of Shia Islam to describe some minority Muslim groups who either ascribe divine characteristics to figures of Islamic history (usually a member of Muhammad's family (Ahl al-Bayt)) or hold beliefs deemed deviant by mainstream Shi'i theology.","[('Muslim', 'Islamic history', 'history', 'P2184')]",1,1,P2184
"The State Historical Museum (Russian: Государственный исторический музей, Gosudarstvenny istoricheskiy muzyey) of Russia is a museum of Russian history wedged between Red Square and Manege Square in Moscow.","[('Russia', 'Russian history', 'history', 'P2184')]",1,1,P2184
"The economic and non-economic roles of women in Thailand can be traced back several hundred years in Thai history, when there were traditional discriminatory attitudes towards women in the culture of Thailand.","[('Thailand', 'Thai history', 'history', 'P2184')]",1,1,P2184
"It is probable that after the time of the synoecism the nobles who had hitherto governed the various independent communities were obliged to reside in Athens, now the seat of government; and at the beginning of Athenian history the noble clans form a class which has the monopoly of political privilege.","[('Athens', 'Athenian', 'history', 'P2184')]",1,1,P2184
